ambito,ambito_id,provincia,categoria,puesto,agrupacion_id,agrupacion,votos_pct,mesas_pct,foto,ts_iso
PROVINCIA,10,JUJUY,DIPUTADOS,2,91,FRENTE PRIMERO JUJUY AVANZA,26.74,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,10,JUJUY,DIPUTADOS,3,95,TRANSFORMACIÓN LIBERTARIA,8.27,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,10,JUJUY,DIPUTADOS,4,92,FRENTE FUERZA PATRIA,6.69,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,10,JUJUY,DIPUTADOS,5,94,ALIANZA LA LIBERTAD AVANZA,6.59,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,10,JUJUY,DIPUTADOS,6,90,FRENTE JUJUY CRECE,6.56,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,10,JUJUY,DIPUTADOS,7,93,FRENTE LIBERAL,6.42,78.45,default.png,2025-10-23T20:44:38Z
PROVINCIA,11,LA PAMPA,DIPUTADOS,1,105,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,38.74,78.36,default.png,2025-10-23T20:44:38Z
PROVINCIA,11,LA PAMPA,DIPUTADOS,2,99,MOVIMIENTO AL SOCIALISMO,27.76,78.36,default.png,2025-10-23T20:44:38Z
PROVINCIA,11,LA PAMPA,DIPUTADOS,3,98,CAMBIA LA PAMPA,11.20,78.36,default.png,2025-10-23T20:44:38Z
PROVINCIA,11,LA PAMPA,DIPUTADOS,4,96,FRENTE DEFENDEMOS LA PAMPA,11.19,78.36,default.png,2025-10-23T20:44:38Z
PROVINCIA,11,LA PAMPA,DIPUTADOS,5,6,ALIANZA LA LIBERTAD AVANZA,11.08,78.36,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,1,102,LAS FUERZAS DEL CENTRO,38.61,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,2,104,REPUBLICANOS UNIDOS,26.72,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,3,105,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,8.86,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,4,101,PROVINCIAS UNIDAS,6.59,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,5,100,FEDERALES DEFENDAMOS LA RIOJA,6.49,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,6,103,LA LIBERTAD AVANZA,6.37,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,12,LA RIOJA,DIPUTADOS,7,335,UNIÓN CÍVICA RADICAL,6.32,77.83,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,1,278,FRENTE VERDE,38.72,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,2,279,PROTECTORA FUERZA POLÍTICA,26.76,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,3,99,MOVIMIENTO AL SOCIALISMO,15.80,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,4,282,ALIANZA LA LIBERTAD AVANZA,5.05,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,5,281,ALIANZA DEFENDAMOS MENDOZA - PROVINCIAS UNIDAS,3.46,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,6,9,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3.42,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,7,277,FUERZA JUSTICIALISTA MENDOZA,3.41,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,13,MENDOZA,DIPUTADOS,8,280,FRENTE LIBERTARIO DEMÓCRATA,3.33,78.89,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,1,113,FRENTE POPULAR AGRARIO Y SOCIAL,40.98,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,2,111,"POR LA VIDA Y LOS VALORES, POR UN NUEVO OCTUBRE",26.75,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,3,335,UNIÓN CÍVICA RADICAL,3.72,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,4,71,PARTIDO DEL OBRERO,3.62,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,5,337,PARTIDO DE LA CONCERTACIÓN FORJA,3.61,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,6,110,ALIANZA LA LIBERTAD AVANZA,3.60,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,7,65,FUERZA PATRIA,3.55,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,8,112,ACTIVAR,3.54,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,9,106,PARTIDO FE,3.54,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,10,107,RENOVADOR DE LA CONCORDIA NEO,3.54,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,14,MISIONES,DIPUTADOS,11,108,PARTIDO LIBERTARIO,3.49,78.62,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,1,249,DESARROLLO CIUDADANO,38.72,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,2,117,MÁS POR NEUQUÉN,26.75,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,3,16,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR,6.71,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,4,99,MOVIMIENTO AL SOCIALISMO,4.70,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,5,115,FUERZA PATRIA,4.69,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,6,81,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,4.65,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,7,118,LA NEUQUINIDAD,4.63,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,8,114,FUERZA LIBERTARIA,4.58,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,15,NEUQUEN,DIPUTADOS,9,83,LA LIBERTAD AVANZA,4.54,81.05,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,1,123,MOVIMIENTO AL SOCIALISMO - MAS,40.27,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,2,105,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,26.77,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,3,342,JUNTOS DEFENDEMOS RÍO NEGRO,6.68,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,4,21,ALIANZA LA LIBERTAD AVANZA,6.61,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,5,120,FUERZA PATRIA,6.60,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,6,341,PRIMERO RÍO NEGRO,6.55,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,16,RIO NEGRO,DIPUTADOS,7,119,PRO - PROPUESTA REPUBLICANA,6.49,79.01,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,1,285,PARTIDO RENACER,38.72,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,2,323,POLÍTICA OBRERA,26.76,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,3,105,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,6.56,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,4,83,LA LIBERTAD AVANZA,4.70,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,5,283,PRIMERO LOS SALTEÑOS,4.68,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,6,99,MOVIMIENTO AL SOCIALISMO,4.68,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,7,284,PARTIDO DE LA VICTORIA,4.66,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,8,335,UNIÓN CÍVICA RADICAL,4.59,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,17,SALTA,DIPUTADOS,9,120,FUERZA PATRIA,4.59,70.15,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,1,125,CRUZADA RENOVADORA,38.68,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,2,81,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,26.75,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,3,131,LA LIBERTAD AVANZA,6.61,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,4,347,EVOLUCIÓN LIBERAL,4.74,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,5,127,FUERZA SAN JUAN,4.71,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,6,130,IDEAS DE LA LIBERTAD,4.68,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,7,126,HACEMOS,4.61,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,8,124,PARTIDO LIBERTARIO,4.59,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,18,SAN JUAN,DIPUTADOS,9,129,POR SAN JUAN,4.59,78.51,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,1,99,MOVIMIENTO AL SOCIALISMO,38.72,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,2,31,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,26.75,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,3,94,ALIANZA LA LIBERTAD AVANZA,9.76,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,4,140,PROVINCIAS UNIDAS,8.44,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,5,287,FRENTE JUSTICIALISTA,8.24,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,19,SAN LUIS,DIPUTADOS,6,286,FRENTE PUEBLO,8.05,73.55,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,1,134,PROYECTO ALTERNATIVO,38.60,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,2,135,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,26.67,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,3,99,MOVIMIENTO AL SOCIALISMO,7.22,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,4,83,LA LIBERTAD AVANZA,5.55,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,5,119,PRO - PROPUESTA REPUBLICANA,5.52,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,6,132,FUERZA SANTACRUCEÑA,5.50,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,7,350,COALICIÓN CÍVICA - ARI,5.47,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,20,SANTA CRUZ,DIPUTADOS,8,136,POR SANTA CRUZ,5.43,78.27,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,1,376,IGUALDAD Y PARTICIPACIÓN,35.69,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,2,145,MOVIMIENTO INDEPENDIENTE RENOVADOR,25.35,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,3,142,NUEVAS IDEAS,17.20,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,4,99,MOVIMIENTO AL SOCIALISMO,4.74,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,5,140,PROVINCIAS UNIDAS,1.44,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,6,143,DEFENDAMOS SANTA FE,1.43,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,7,83,LA LIBERTAD AVANZA,1.43,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,8,106,PARTIDO FE,1.42,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,9,137,PARTIDO AUTONOMISTA,1.42,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,10,146,COMPROMISO FEDERAL,1.41,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,11,144,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.41,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,12,323,POLÍTICA OBRERA,1.41,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,13,147,FRENTE AMPLIO POR LA SOBERANIA,1.40,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,14,35,FUERZA PATRIA,1.40,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,15,139,REPUBLICANOS UNIDOS,1.40,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,21,SANTA FE,DIPUTADOS,16,316,COALICIÓN CÍVICA - A.R.I.,1.38,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,1,158,UNITE POR LA LIBERTAD Y LA DIGNIDAD,38.56,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,2,272,NUEVA IZQUIERDA,26.59,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,3,83,LA LIBERTAD AVANZA,9.30,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,4,156,DESPIERTA SANTIAGO,6.43,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,5,150,FRENTE FUERZA PATRIA PERONISTA,6.39,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,6,355,FRENTE CÍVICO POR SANTIAGO,6.37,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,22,SANTIAGO DEL ESTERO,DIPUTADOS,7,289,HACEMOS POR SANTIAGO,6.32,79.06,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,1,11,FRENTE PATRIOTA FEDERAL,38.77,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,2,99,MOVIMIENTO AL SOCIALISMO,26.68,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,3,247,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,7.05,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,4,21,ALIANZA LA LIBERTAD AVANZA,5.64,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,5,245,PARTIDO FRENTE GRANDE,5.62,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,6,244,PROVINCIAS UNIDAS,5.57,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,7,120,FUERZA PATRIA,5.51,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,24,TIERRA DEL FUEGO,DIPUTADOS,8,246,DEFENDAMOS TIERRA DEL FUEGO,5.11,77.04,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,1,349,POLÍTICA PARA LA CLASE OBRERA,38.70,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,2,237,FRENTE TUCUMÁN PRIMERO,26.73,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,3,243,CREO,6.43,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,4,241,DEL TRABAJO Y DEL PUEBLO,4.73,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,5,242,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,4.73,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,6,348,UNIDOS POR TUCUMÁN,4.73,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,7,239,FUERZA REPUBLICANA,4.68,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,8,238,FRENTE DEL PUEBLO UNIDO,4.63,78.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,23,TUCUMAN,DIPUTADOS,9,94,ALIANZA LA LIBERTAD AVANZA,4.61,78.81,default.png,2025-10-23T20:44:38Z
